figure,layer,metric,n_pairs,mean_before,mean_after,mean_delta,median_delta,p05_delta,p95_delta,mean_pct_delta,decreased,unchanged,increased,changed,changed_pct
D,Confirmed 1:1 change magnitude,Gene span length,28986,2916.1420340854206,2902.5754502173463,-13.566583868074243,0.0,0.0,0.0,1.0260185707378855,510,27285,1191,1701,5.868350238045953
D,Confirmed 1:1 change magnitude,Model span length,28986,2916.1420340854206,2902.5754502173463,-13.566583868074243,0.0,0.0,0.0,1.0260185707378855,510,27285,1191,1701,5.868350238045953
D,Confirmed 1:1 change magnitude,CDS length,28986,1457.6008762851031,1426.9797143448561,-30.621161940247017,0.0,0.0,0.0,0.34326634102551556,752,26904,1330,2082,7.182777892775823
D,Confirmed 1:1 change magnitude,Exon count,28986,6.320879045056234,5.985544745739323,-0.3353342993169116,0.0,-1.0,0.0,-2.660998905902909,1627,27248,111,1738,5.9959980680328435
D,Confirmed 1:1 change magnitude,mRNA count,28986,1.1649416959911683,1.1401711170910094,-0.0247705789001587,0.0,0.0,0.0,-0.9236601906339019,567,28419,0,567,1.9561167460153177
