figure,layer,category,before_genes,before_pct,after_genes,after_pct
B,Locus fate,Syntenic 1:1,32478.0,82.41892097650104,32478.0,80.54060756354619
B,Locus fate,Split,746.0,1.8931127239506673,1629.0,4.039677619342839
B,Locus fate,Merge,1019.0,2.5859006242704154,498.0,1.2349659020458772
B,Locus fate,Complex,987.0,2.5046947165406284,1062.0,2.633601983880967
B,Locus fate,Unresolved weak-overlap,0.0,0.0,0.0,0.0
B,Locus fate,Strict unmatched,4176.0,10.597370958737248,4658.0,11.55114693118413
