figure,layer,category,before_genes,before_pct,after_genes,after_pct
B,Locus fate,Syntenic 1:1,24870.0,95.06153963764238,24870.0,93.40845070422536
B,Locus fate,Split,205.0,0.7835792370613868,421.0,1.5812206572769951
B,Locus fate,Merge,589.0,2.251356929898326,288.0,1.0816901408450703
B,Locus fate,Complex,47.0,0.17964987386285453,53.0,0.19906103286384977
B,Locus fate,Unresolved weak-overlap,0.0,0.0,0.0,0.0
B,Locus fate,Strict unmatched,451.0,1.723874321535051,993.0,3.7295774647887323
